id;permalink;username;text;date;retweet;favorite;mentions;hashtag;geo
0;https://twitter.com/LaStampa/status/1223692258634911744;LaStampa;Coronavirus, stop ai passeggeri ma non alle merci. E il ministero pubblica la circolare per le scuole http://dlvr.it/RPBxG3;2020-02-01 19:39:04+00:00;1;2;;;
1;https://twitter.com/LaStampa/status/1223683572843741184;LaStampa;Coronavirus, Roma a rischio psicosi. Raggi: “Stop allarmismi” http://dlvr.it/RPBs1j;2020-02-01 19:04:33+00:00;2;5;;;
2;https://twitter.com/LaStampa/status/1223647078988972033;LaStampa;Apple chiuderà tutti gli Store cinesi per il coronavirus http://dlvr.it/RPBTnR;2020-02-01 16:39:32+00:00;6;5;;;
3;https://twitter.com/LaStampa/status/1223645572524937217;LaStampa;Dopo Italia e Usa anche Australia stoppa i voli, il mondo si chiude per il coronavirus. La grande paura per l’Africa http://dlvr.it/RPBT19;2020-02-01 16:33:33+00:00;1;3;;;
4;https://twitter.com/LaStampa/status/1223586184179224582;LaStampa;Coronavirus: i contagi in Cina e nel mondo salgono a quasi 12 mila, 259 morti http://dlvr.it/RP9tvv;2020-02-01 12:37:34+00:00;2;3;;;
5;https://twitter.com/LaStampa/status/1223510427440541697;LaStampa;Coronavirus, primo caso confermato in Spagna: turista tedesco in isolamento http://dlvr.it/RP9Hz2;2020-02-01 07:36:32+00:00;3;4;;;
6;https://twitter.com/LaStampa/status/1223491191733473281;LaStampa;Davanti al drammatico e incombente pericolo del coronavirus, le istituzioni italiane hanno saputo ritrovare compattezza. ;2020-02-01 06:20:06+00:00;1;1;;;
7;https://twitter.com/LaStampa/status/1223487534237249539;LaStampa;Coronavirus, sei mesi di emergenza. Il governo nomina un commissario http://dlvr.it/RP97w6;2020-02-01 06:05:34+00:00;1;0;;;
8;https://twitter.com/LaStampa/status/1223358558512664576;LaStampa;Coronavirus, gli Usa dichiarano l’emergenza sanitaria. Stop agli stranieri che sono stati in Cina http://dlvr.it/RP8DNk;2020-01-31 21:33:03+00:00;8;10;;;
9;https://twitter.com/LaStampa/status/1223306588775010304;LaStampa;Coronavirus, Huawei rassicura: “Nessun caso nelle nostre sedi” http://dlvr.it/RP7gd9;2020-01-31 18:06:33+00:00;1;2;;;
10;https://twitter.com/LaStampa/status/1223302567297310721;LaStampa;Le speculazioni politiche legate al Coronavirus http://dlvr.it/RP7d6C;2020-01-31 17:50:34+00:00;2;5;;;
11;https://twitter.com/LaStampa/status/1223170191422410754;LaStampa;Coronavirus, primi due casi in Italia. Oggi vertice del governo http://dlvr.it/RP5zZS;2020-01-31 09:04:33+00:00;0;1;;;
12;https://twitter.com/LaStampa/status/1223125524190396416;LaStampa;Allarme, due turisti cinesi con il coronavirus in un albergo di Roma http://dlvr.it/RP5Zg8;2020-01-31 06:07:04+00:00;3;6;;;
13;https://twitter.com/LaStampa/status/1222981679540731904;LaStampa;L'epidemia di coronavirus è un'emergenza sanitaria mondiale. ;2020-01-30 20:35:28+00:00;10;8;;;
14;https://twitter.com/LaStampa/status/1222981199271845888;LaStampa;L’Oms dichiara l’emergenza globale per il coronavirus http://dlvr.it/RP4PbB;2020-01-30 20:33:34+00:00;9;12;;;
